login,post,posts_time,posts_dt,ticker
Aveocr,"$MTSS какая вероятность, что спустя почти 1.5 года закроется гэп?",19:17,2023-01-08,MTSS
Vesnaaa,$MTSS я жду 300,10:34,2023-01-04,MTSS
Sergey_Koreckii,"Дивидендные истории один из главных драйверов роста российского рынка. Говоря про дивидендные истории, в первую очередь необходимо вспомнить классические кейсы, отличающиеся стабильностью выплат в любых макроэкономических реалиях. Это однозначно акции ОГК-2 $OGKB    и МТС $MTSS  , давно известные широкому инвестиционному сообществу. Солидный дивидендный поток ждем в следующем году и от ""Фосагро"" $PHOR , которое является безусловным бенефициаром сложившейся на глобальном рынке удобрений ценовой конъюнктуры. В прошедшем году все полученные дивиденды реинвестировал в бумаги с большим дивидендным потенциалом. В частности увеличил позицию в ""ФосАгро"".",21:42,2023-01-03,MTSS
Za_Vash_Profit,$MTSS когда будут выплачены дивиденды за дипощитарные расписки !!??? @MTS_Official,19:00,2023-01-03,MTSS
exzept,$MTSS дивы по АДР получил кто-то? После подачи бумажного заявления?,17:59,2023-01-03,MTSS
NataliaBaffetovna,"💰 АФК Система — занимает 0,35% в индексе Мосбиржи. $AFKS

Выше график прибыли на акцию и стоимости акции. Обратите внимание что прибыль была нестабильна до 2019 года, но сейчас в принципе достаточно понятно, куда двигается компания. 

На мой взгляд, портфель АФК Система неплохой, но в 2022 году компании группы пережили очень сложный период. Тем не менее OZON $OZON, МТС $MTSS, Сегежа $SGZH и Etalon $ETLN выглядят достаточно перспективно в 2023-2024 гг, хотя и несут в себе определенные риски.

Каждый делает выводы сам, так как у каждого свои прогнозы по EPS и дивидендам на будущие периоды, мои ожидания EPS изображены на графике.",14:05,2023-01-03,MTSS
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 2

1. $NVTK:
⬆️ - 1090 и 1120
⬇️ - 1060 

2. $ALRS: 
⬆️ - 60 и 62
⬇️ - 58

3. $RUAL:
⬆️ - 41 и 42
⬇️ - 39,5

4. $GMKN: 
⬆️ - 14950
⬇️ - 15500

5. $SMLT: 
⬆️ - 2520
⬇️ - 2400

6. $VTBR:
⬆️ - 165 и 168
⬇️ - 160 и 158

7. $PLZL: 
⬆️ - 7900 и 8000
⬇️ - 7450

8. $FIVE: 
⬆️ - 1525 и 1550
⬇️ - 1480

9. $YNDX: 
⬆️ - 1840 и 1870
⬇️ - 1790

10. $SIBN:
⬆️ - 470
⬇️ - 450

11. $DSKY: 
⬆️ - 70 и 71,3
⬇️ - 68,5

12. $MTSS: 
⬆️ - 238 и 240
⬇️ - 228 и 222

13. $PHOR: 
⬆️ - 6350
⬇️ - 6150

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января)
не иир",11:32,2023-01-03,MTSS
Maksim_gg,"⭐ Какие акции могут быть интересны для покупок на долгосрок в 2023 году?⭐

🔷 Сбербанк $SBER (Цель на год: 240 руб.) 

Банк к концу 2022 года вернулся к прибыли, ситуация нормализуется. Уже в 2023 году есть вероятность выплаты дивидендов, пусть и небольших $SBERP

🔷 Магнит $MGNT (Цель на год: 6900 руб.)

Акции выглядят слабо в последнее время из-за отсутствия отчета за III квартал, неопределенности по дивидендам. Однако, в долгосрочной перспективе компания интересна за счёт сильных финансовых результатов в 2022 году и лидирующих позиций в отрасли.

🔷 Русал $RUAL (Цель на год: 63 руб.)

Компания выигрывает от прошедшей волны ослабления рубля и продолжит сокращать долг. Кроме того, Русал недавно вернулся к выплате дивидендов. Дивдоходность небольшая, но важен сам факт.

🔷 TCS Group $TCSG (Цель на год: 3700 руб.)

Компания даже в максимально непростой 2022 год оставалась прибыльной каждый квартал. Высокие темпы роста клиентской базы сохраняются. При подъеме рынка бумаги могут расти опережающими темпами $TCS

🔷 Яндекс $YNDX (Цель на год: 3500 руб.)

Компания остается яркой историей роста на российском рынке. Из рисков стоит отметить неопределенность из-за реорганизации компании.

🔷 Ozon $OZON (Цель на год: 2100 руб.)

Бизнес Ozon не сильно пострадал от макротурбулентности. Компания в 2022 году впервые вышла на операционную прибыль.

🔷 VK $VKCO (Цель на год: 630 руб.) 

VK стал бенефициаром закрытия ряда крупных соцсетей в РФ. Компания также интересна как ставка на сильный рост ed-tech бизнеса.

🔷 МТС $MTSS (Цель на год: 310 руб.)

По размеру дивидендов в 2023 году есть неопределённость, так как новая дивидендная политика всё ещё не принята. Однако, ожидаем, что дивдоходность на горизонте 12 месяцев может достичь 14–16%.

🔷 ФосАгро $PHOR (Цель на год: 6600 руб.)

Компания в 2022 году показывает сильные результаты благодаря высоким ценам на удобрения. Драйвером улучшения финансовых показателей в следующем году должен стать ослабший рубль. В перспективе 12 месяцев дивидендная доходность акций ФосАгро ожидается в районе 10–18%.

🔷 Ростелеком $RTKM (Цель на год: 74 руб.)

Защитный профиль бизнеса Ростелекома позволяет выплатить дивиденды в 2023 году. Ожидаемая дивдоходность — 8–9%

🔷 Интер РАО $IRAO (Цель на год: 5,7 руб.) 

По нашим оценкам, выплаты в 2023 году могут составить около 0,2–0,25 руб. на бумагу, что соответствует 6–8% дивдоходности. Повышенная уверенность в выплатах обусловлена стабильным финансовым состоянием, крупными запасами кэша на счетах.

*Источник: «БКС»


🎯Моя цель накопить себе на компьютер для монтажа 😀",19:01,2023-01-02,MTSS
John_Kolt,"Остановимся подробнее на том, что позволит продолжить движение к цели в новом, стабильно турбулентном и непредсказуемом мире.

Планирование благосостояние (wealth planning)

Статистика показывает, что только 10% семей миллионеров удается сохранить капитал к третьему поколению. Если нет четкой концепции планирования благосостояния, то уже внуки с вероятностью 90% растеряют то, над чем работаем всю жизнь.

Для того чтобы попасть в 10% успешных с точки зрения сохранения капитала семей, нужен четкий план на ближайшие 15-20 лет.

Stay invested

Системное инвестирование с долгосрочным горизонтом — самое правильное решение в сложившейся ситуации. Рассмотрим на примере.

Дано

В феврале 2022-го было $2,5 млн активов. Вследствие дальнейших событий $ 1 млн оказался заблокирован, а $ 1,5 млн вложений в ценные бумаги превратились в $ 1 млн из-за снижения котировок бумаг в портфеле.

Решение

Инвестируем в портфель с умеренным риском и доходностью 8%, каждый год пополняя его на $100 тысяч. Процентный доход реинвестируется. Через десять лет капитал увеличится в 3,7 раза — до $ 3,7 млн (или эквивалента в другой валюте).

В этом же примере, если решаем переждать шторм и два года «сидим в кэше», инфляция и отказ от пополнения портфеля приводят к тому, что капитал через десять лет составляет  $2,7 млн вместо $ 3,7 млн. И это при условии, что на третий год все же варачиваемся к системному инвестированию.

$SBER $GAZP $YNDX $POLY $ALRS $MTSS $NVTK $RUAL $GLDRUB_TOM $USDRUB
$MOEX

PS: Указанные тикеты - это полная часть портфеля, инструмент акции. 
2 января 2023",15:51,2023-01-02,MTSS
Russian_Stocks,"⭐ Какие акции могут быть интересны для покупок на долгосрок в 2023 году?⭐

🔷 Сбербанк $SBER (Цель на год: 240 руб.) 

Банк к концу 2022 года вернулся к прибыли, ситуация нормализуется. Уже в 2023 году есть вероятность выплаты дивидендов, пусть и небольших $SBERP

🔷 Магнит $MGNT (Цель на год: 6900 руб.)

Акции выглядят слабо в последнее время из-за отсутствия отчета за III квартал, неопределенности по дивидендам. Однако, в долгосрочной перспективе компания интересна за счёт сильных финансовых результатов в 2022 году и лидирующих позиций в отрасли.

🔷 Русал $RUAL (Цель на год: 63 руб.)

Компания выигрывает от прошедшей волны ослабления рубля и продолжит сокращать долг. Кроме того, Русал недавно вернулся к выплате дивидендов. Дивдоходность небольшая, но важен сам факт.

🔷 TCS Group $TCSG (Цель на год: 3700 руб.)

Компания даже в максимально непростой 2022 год оставалась прибыльной каждый квартал. Высокие темпы роста клиентской базы сохраняются. При подъеме рынка бумаги могут расти опережающими темпами $TCS

🔷 Яндекс $YNDX (Цель на год: 3500 руб.)

Компания остается яркой историей роста на российском рынке. Из рисков стоит отметить неопределенность из-за реорганизации компании.

🔷 Ozon $OZON (Цель на год: 2100 руб.)

Бизнес Ozon не сильно пострадал от макротурбулентности. Компания в 2022 году впервые вышла на операционную прибыль.

🔷 VK $VKCO (Цель на год: 630 руб.) 

VK стал бенефициаром закрытия ряда крупных соцсетей в РФ. Компания также интересна как ставка на сильный рост ed-tech бизнеса.

🔷 МТС $MTSS (Цель на год: 310 руб.)

По размеру дивидендов в 2023 году есть неопределённость, так как новая дивидендная политика всё ещё не принята. Однако, ожидаем, что дивдоходность на горизонте 12 месяцев может достичь 14–16%.

🔷 ФосАгро $PHOR (Цель на год: 6600 руб.)

Компания в 2022 году показывает сильные результаты благодаря высоким ценам на удобрения. Драйвером улучшения финансовых показателей в следующем году должен стать ослабший рубль. В перспективе 12 месяцев дивидендная доходность акций ФосАгро ожидается в районе 10–18%.

🔷 Ростелеком $RTKM (Цель на год: 74 руб.)

Защитный профиль бизнеса Ростелекома позволяет выплатить дивиденды в 2023 году. Ожидаемая дивдоходность — 8–9%

🔷 Интер РАО $IRAO (Цель на год: 5,7 руб.) 

По нашим оценкам, выплаты в 2023 году могут составить около 0,2–0,25 руб. на бумагу, что соответствует 6–8% дивдоходности. Повышенная уверенность в выплатах обусловлена стабильным финансовым состоянием, крупными запасами кэша на счетах.

*Источник: ""БКС""


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",15:37,2023-01-02,MTSS
